               uid                |       mid        |                                                                                                                                       blog_content                                                                                                                                       
 016b0cb709cca637fb0fbedb5d59c17d | 3857806513423850 | 你估计没有整明白现在的中国股市做空也能赚大钱。[太开心][太开心][太开心] 
 016b0cb709cca637fb0fbedb5d59c17d | 3857806513423850 | 你估计没有整明白现在的中国股市做空也能赚大钱。[太开心][太开心][太开心] 
 016b0cb709cca637fb0fbedb5d59c17d | 3857806513423850 | 你估计没有整明白现在的中国股市做空也能赚大钱。[太开心][太开心][太开心] 
 016d236003dcd403ff9086d6e75ab86d | 3857839464681238 | 【职场主动性】面对新问题时，能够迅速学习应对方法；能够接受局势的变化；对成功与失败进行分析.从中吸取经验与教训，以利提高；敢于尝试，以获取好的解决方法；乐于接受自己不熟悉领域的挑战；面对问题时能够迅速抓住问题的核心，并了解基础要点。[馋嘴]
 016d236003dcd403ff9086d6e75ab86d | 3857839464681238 | 【职场主动性】面对新问题时，能够迅速学习应对方法；能够接受局势的变化；对成功与失败进行分析.从中吸取经验与教训，以利提高；敢于尝试，以获取好的解决方法；乐于接受自己不熟悉领域的挑战；面对问题时能够迅速抓住问题的核心，并了解基础要点。[馋嘴]
 016db27f0b729edaadbcc8bcff6401ae | 3857915716995957 | 【美媒称奢侈品年涨价超10% 中国消费者全球贡献最大】据美国媒体报道，最新一项数据调查显示，国际一线奢侈品牌包括路易威登、香奈儿、迪奥等大牌的皮具产品在2013年均上调价格，且涨价幅度都超过10%。在这些国际大牌的2013销售额之中，中国人的消费能力已超越美国，成为全球最大的
 016db27f0b729edaadbcc8bcff6401ae | 3857915716995957 | 【美媒称奢侈品年涨价超10% 中国消费者全球贡献最大】据美国媒体报道，最新一项数据调查显示，国际一线奢侈品牌包括路易威登、香奈儿、迪奥等大牌的皮具产品在2013年均上调价格，且涨价幅度都超过10%。在这些国际大牌的2013销售额之中，中国人的消费能力已超越美国，成为全球最大的
 016db27f0b729edaadbcc8bcff6401ae | 3857915716995957 | 【美媒称奢侈品年涨价超10% 中国消费者全球贡献最大】据美国媒体报道，最新一项数据调查显示，国际一线奢侈品牌包括路易威登、香奈儿、迪奥等大牌的皮具产品在2013年均上调价格，且涨价幅度都超过10%。在这些国际大牌的2013销售额之中，中国人的消费能力已超越美国，成为全球最大的
 0172bf9b731fa83a7d5c859c1149abbc | 3857928627343574 | 6月25日晚间，江苏今世缘酒业股份有限公司发布首次公开发行限售股上市流通公告。公告称经核准公司公开发行人民币普通股(A股)5180万股，并于2014年7月3日在上海证券交易所上市交易。发行后公司总股本50180万股。
 0172bf9b731fa83a7d5c859c1149abbc | 3857928627343574 | 6月25日晚间，江苏今世缘酒业股份有限公司发布首次公开发行限售股上市流通公告。公告称经核准公司公开发行人民币普通股(A股)5180万股，并于2014年7月3日在上海证券交易所上市交易。发行后公司总股本50180万股。
